"trial_id","sx","sy","px","py","pz","duration","timestamp","trial_onset","label","label_onset","subject_nr.x","AOI_visited","subject_nr.y","fat_craving","sugar_craving","Block","practice","Arrow_Direction","Arrow_Position","Congruence","Left_Picture","Right_Picture","Pair_Number","response","response_time","accuracy","part_ID"
52,0.621210515499115,0.479333370923996,56.7198219299316,143.32893371582,45.3305320739746,298.01,1420.992,400,"Pictures_Onset",340.992,13,"Sugary",13,15,5,4,"no","down","Right",1,"FL","FS",13,"down",589,1,"Guest13"
52,0.620148122310638,0.488962978124619,56.2362937927246,140.87370300293,44.4381523132324,133.991,1752.998,732.006,"Pictures_Onset",672.998,13,"Sugary",13,15,5,4,"no","down","Right",1,"FL","FS",13,"down",589,1,"Guest13"
52,0.636833310127258,0.524555504322052,64.0966720581055,131.998336791992,41.2061080932617,384,1918.989,897.997,"Pictures_Onset",838.989,13,"Sugary",13,15,5,4,"no","down","Right",1,"FL","FS",13,"down",589,1,"Guest13"
52,0.633000016212463,0.543458342552185,62.3166656494141,127.294998168945,39.4937477111816,117.005,2334.989,1313.997,"Pictures_Onset",1254.989,13,"Sugary",13,15,5,4,"no","down","Right",1,"FL","FS",13,"down",589,1,"Guest13"
52,0.643145799636841,0.457499980926514,67.1035461425781,148.802093505859,47.3218727111816,248.999,2501.99,1480.998,"Pictures_Onset",1421.99,13,"Sugary",13,15,5,4,"no","down","Right",1,"FL","FS",13,"down",589,1,"Guest13"
52,0.655435860157013,0.485384613275528,72.8558959960938,141.764877319336,44.7602577209473,200.998,2784,1763.008,"Pictures_Onset",1704,13,"Sugary",13,15,5,4,"no","down","Right",1,"FL","FS",13,"down",589,1,"Guest13"
53,0.61446076631546,0.487833291292191,53.5334281921387,141.204406738281,44.5575523376465,549.005,1524.992,498.995,"Pictures_Onset",444.992,13,"Healthy",13,15,5,2,"no","up","Left",1,"FS","FL",14,"up",540,1,"Guest13"
53,0.622063517570496,0.483150750398636,57.1092834472656,142.35188293457,44.9750061035156,681.997,2106.995,1080.998,"Pictures_Onset",1026.995,13,"Healthy",13,15,5,2,"no","up","Left",1,"FS","FL",14,"up",540,1,"Guest13"
53,0.587148129940033,0.550370335578918,40.6622200012207,125.553329467773,38.8603668212891,132.992,2840,1814.003,"Pictures_Onset",1760,13,"Healthy",13,15,5,2,"no","up","Left",1,"FS","FL",14,"up",540,1,"Guest13"
54,0.586723446846008,0.485021382570267,40.4278030395508,141.913269042969,44.8159599304199,764.992,1363.008,249.997,"Pictures_Onset",283.008,13,"Sugary",13,15,5,3,"no","up","Left",0,"FL","FS",14,"up",591,1,"Guest13"
55,0.616690516471863,0.505714237689972,54.6185684204102,136.698806762695,42.9176216125488,216.999,1226.995,200,"Pictures_Onset",146.995,13,"Healthy",13,15,5,4,"no","down","Right",0,"FS","FL",14,"down",473,1,"Guest13"
55,0.623701155185699,0.475586235523224,57.9001197814941,144.266311645508,45.6711463928223,464.998,1476.992,449.997,"Pictures_Onset",396.992,13,"Healthy",13,15,5,4,"no","down","Right",0,"FS","FL",14,"down",473,1,"Guest13"
55,0.621130108833313,0.495170682668686,56.7108917236328,139.358383178711,43.8851203918457,664.998,1976,949.005,"Pictures_Onset",896,13,"Healthy",13,15,5,4,"no","down","Right",0,"FS","FL",14,"down",473,1,"Guest13"
55,0.617794930934906,0.502564072608948,55.0884628295898,137.472305297852,43.1982040405273,199.002,2674.995,1648,"Pictures_Onset",1594.995,13,"Healthy",13,15,5,4,"no","down","Right",0,"FS","FL",14,"down",473,1,"Guest13"
56,0.618333280086517,0.515770792961121,55.3554153442383,134.195541381836,42.0058364868164,516.006,1217.997,183.002,"Pictures_Onset",137.997,13,"Sugary",13,15,5,1,"no","down","Right",1,"FL","FS",14,"down",321,1,"Guest13"
56,0.61675763130188,0.522333323955536,54.6312141418457,132.505142211914,41.3912086486816,350.003,1767.002,732.007,"Pictures_Onset",687.002,13,"Sugary",13,15,5,1,"no","down","Right",1,"FL","FS",14,"down",321,1,"Guest13"
56,0.627313852310181,0.501359462738037,59.606086730957,137.791458129883,43.3153610229492,831.001,2151.002,1116.007,"Pictures_Onset",1071.002,13,"Sugary",13,15,5,1,"no","down","Right",1,"FL","FS",14,"down",321,1,"Guest13"
57,0.563274502754211,0.501843154430389,29.3107814788818,137.661560058594,43.2664756774902,265.997,1034.995,0,"Pictures_Onset",-45.0050000000001,13,"Healthy",13,15,5,3,"no","up","Left",1,"FS","FL",15,"up",558,1,"Guest13"
57,0.561969637870789,0.510424256324768,28.7204570770264,135.511825561523,42.4859046936035,348.992,1335.002,300.007,"Pictures_Onset",255.002,13,"Healthy",13,15,5,3,"no","up","Left",1,"FS","FL",15,"up",558,1,"Guest13"
57,0.604985475540161,0.509463727474213,49.0900039672852,135.771026611328,42.5784034729004,366.004,1733.99,698.995,"Pictures_Onset",653.99,13,"Healthy",13,15,5,3,"no","up","Left",1,"FS","FL",15,"up",558,1,"Guest13"
57,0.627588272094727,0.502666711807251,59.7539215087891,137.480194091797,43.2017631530762,264.999,2133.99,1098.995,"Pictures_Onset",1053.99,13,"Healthy",13,15,5,3,"no","up","Left",1,"FS","FL",15,"up",558,1,"Guest13"
57,0.57945328950882,0.496666729450226,36.9990692138672,138.978149414062,43.7466659545898,398.988,2583.002,1548.007,"Pictures_Onset",1503.002,13,"Healthy",13,15,5,3,"no","up","Left",1,"FS","FL",15,"up",558,1,"Guest13"
58,0.627499997615814,0.493366628885269,59.6443367004395,139.777008056641,44.0373344421387,149.005,1457.997,366.003,"Pictures_Onset",377.997,13,"Sugary",13,15,5,4,"no","up","Left",0,"FL","FS",15,"up",513,1,"Guest13"
58,0.628533363342285,0.498866647481918,60.2059936523438,138.442657470703,43.5516662597656,149.005,1640.998,549.004,"Pictures_Onset",560.998,13,"Sugary",13,15,5,4,"no","up","Left",0,"FL","FS",15,"up",513,1,"Guest13"
58,0.589948713779449,0.506205141544342,41.8892250061035,136.564361572266,42.8689765930176,200,2155.994,1064,"Pictures_Onset",1075.994,13,"Sugary",13,15,5,4,"no","up","Left",0,"FL","FS",15,"up",513,1,"Guest13"
58,0.598708391189575,0.507250010967255,46.0945854187012,136.30207824707,42.774169921875,115.993,2389.005,1297.011,"Pictures_Onset",1309.005,13,"Sugary",13,15,5,4,"no","up","Left",0,"FL","FS",15,"up",513,1,"Guest13"
59,0.609266698360443,0.511549949645996,51.0419998168945,135.275665283203,42.3998336791992,317.005,1244.992,148.992,"Pictures_Onset",164.992,13,"Healthy",13,15,5,1,"no","down","Right",0,"FS","FL",15,"down",452,1,"Guest13"
59,0.642857134342194,0.508380949497223,66.9647598266602,136.030487060547,42.6747627258301,100.007,1594.995,498.995,"Pictures_Onset",514.995,13,"Healthy",13,15,5,1,"no","down","Right",0,"FS","FL",15,"down",452,1,"Guest13"
59,0.624393939971924,0.506303012371063,58.2669715881348,136.573013305664,42.8709106445312,166.003,2010.995,914.995,"Pictures_Onset",930.995,13,"Healthy",13,15,5,1,"no","down","Right",0,"FS","FL",15,"down",452,1,"Guest13"
59,0.583900034427643,0.509800016880035,39.0473289489746,135.696762084961,42.5526657104492,483.008,2492.992,1396.992,"Pictures_Onset",1412.992,13,"Healthy",13,15,5,1,"no","down","Right",0,"FS","FL",15,"down",452,1,"Guest13"
60,0.603296279907227,0.493629604578018,48.3166656494141,139.75,44.0281524658203,133.005,1756.992,731.994,"Pictures_Onset",676.992,13,"Sugary",13,15,5,2,"no","down","Right",1,"FL","FS",15,"down",482,1,"Guest13"
60,0.608571410179138,0.509166717529297,50.7604789733887,135.826187133789,42.5995254516602,216,1922.995,897.997,"Pictures_Onset",842.995,13,"Sugary",13,15,5,2,"no","down","Right",1,"FL","FS",15,"down",482,1,"Guest13"
60,0.394047647714615,0.481619030237198,-50.7609519958496,142.740020751953,45.1164283752441,215.987,2240,1215.002,"Pictures_Onset",1160,13,"Healthy",13,15,5,2,"no","down","Right",1,"FL","FS",15,"down",482,1,"Guest13"
60,0.613555610179901,0.493074089288712,53.1770362854004,139.878158569336,44.0744438171387,133.005,2538.995,1513.997,"Pictures_Onset",1458.995,13,"Sugary",13,15,5,2,"no","down","Right",1,"FL","FS",15,"down",482,1,"Guest13"
60,0.608288884162903,0.497288912534714,50.6435508728027,138.798645019531,43.6817779541016,233.997,2704.998,1680,"Pictures_Onset",1624.998,13,"Sugary",13,15,5,2,"no","down","Right",1,"FL","FS",15,"down",482,1,"Guest13"
61,0.626393914222717,0.502727270126343,59.2254524230957,137.474838256836,43.2006072998047,165.005,1429.99,400,"Pictures_Onset",349.99,13,"Healthy",13,15,5,4,"no","down","Left",1,"FS","FL",16,"down",460,1,"Guest13"
61,0.631300032138824,0.4932000041008,61.4516716003418,139.8193359375,44.052001953125,149.005,2028.992,999.002,"Pictures_Onset",948.992,13,"Healthy",13,15,5,4,"no","down","Left",1,"FS","FL",16,"down",460,1,"Guest13"
61,0.603317499160767,0.515174567699432,48.2461891174316,134.322845458984,42.0526924133301,332.006,2228.992,1199.002,"Pictures_Onset",1148.992,13,"Healthy",13,15,5,4,"no","down","Left",1,"FS","FL",16,"down",460,1,"Guest13"
61,0.604888916015625,0.518472194671631,48.9855537414551,133.533889770508,41.7658348083496,183.001,2593.997,1564.007,"Pictures_Onset",1513.997,13,"Healthy",13,15,5,4,"no","down","Left",1,"FS","FL",16,"down",460,1,"Guest13"
62,0.606620311737061,0.524981439113617,49.8247261047363,131.89241027832,41.1683311462402,1180.992,1251.008,166.003,"Pictures_Onset",171.008,13,"Sugary",13,15,5,1,"no","down","Left",0,"FL","FS",16,"down",472,1,"Guest13"
62,0.549129664897919,0.518870413303375,22.6246280670166,133.442031860352,41.7312965393066,282.996,2532.006,1447.001,"Pictures_Onset",1452.006,13,"Sugary",13,15,5,1,"no","down","Left",0,"FL","FS",16,"down",472,1,"Guest13"
63,0.405282080173492,0.491692274808884,-45.4507675170898,140.217681884766,44.1978187561035,416,1337.011,299.008,"Pictures_Onset",257.011,13,"Sugary",13,15,5,2,"no","up","Right",0,"FS","FL",16,"up",437,1,"Guest13"
63,0.407363623380661,0.492545485496521,-44.4809074401855,140.045150756836,44.1357574462891,167.001,1786.01,748.007,"Pictures_Onset",706.01,13,"Sugary",13,15,5,2,"no","up","Right",0,"FS","FL",16,"up",437,1,"Guest13"
63,0.591875016689301,0.483916670084,42.8245849609375,142.163757324219,44.90625,117.005,2019.008,981.005,"Pictures_Onset",939.008,13,"Healthy",13,15,5,2,"no","up","Right",0,"FS","FL",16,"up",437,1,"Guest13"
63,0.588260054588318,0.504426717758179,41.1180038452148,137.050033569336,43.0452690124512,815.002,2169.011,1131.008,"Pictures_Onset",1089.011,13,"Healthy",13,15,5,2,"no","up","Right",0,"FS","FL",16,"up",437,1,"Guest13"
64,0.622527778148651,0.485027760267258,57.2872276306152,141.908325195312,44.8127746582031,183.001,1665.997,632,"Pictures_Onset",585.997,13,"Sugary",13,15,5,3,"no","up","Right",1,"FL","FS",16,"up",1907,1,"Guest13"
64,0.616683304309845,0.479625046253204,54.5639152526855,143.238830566406,45.2968292236328,649.997,1932.006,898.009,"Pictures_Onset",852.006,13,"Sugary",13,15,5,3,"no","up","Right",1,"FL","FS",16,"up",1907,1,"Guest13"
64,0.618275284767151,0.487739115953445,55.3108749389648,141.223617553711,44.5642051696777,367.002,2614.003,1580.006,"Pictures_Onset",1534.003,13,"Sugary",13,15,5,3,"no","up","Right",1,"FL","FS",16,"up",1907,1,"Guest13"
65,0.401399999856949,0.481266647577286,-47.2503318786621,142.823333740234,45.1466636657715,149.005,1376,350.003,"Pictures_Onset",296,13,"Sugary",13,15,5,1,"no","down","Left",1,"FS","FL",17,"down",354,1,"Guest13"
65,0.608666658401489,0.509969651699066,50.897274017334,135.600296020508,42.5190887451172,166.003,1758.003,732.006,"Pictures_Onset",678.003,13,"Healthy",13,15,5,1,"no","down","Left",1,"FS","FL",17,"down",354,1,"Guest13"
65,0.642052054405212,0.506052076816559,66.6209411621094,136.648727416992,42.8983345031738,514.995,1975.002,949.005,"Pictures_Onset",895.002,13,"Healthy",13,15,5,1,"no","down","Left",1,"FS","FL",17,"down",354,1,"Guest13"
65,0.656679451465607,0.48780769109726,73.5235824584961,141.218200683594,44.5616683959961,416,2523.994,1497.997,"Pictures_Onset",1443.994,13,"Healthy",13,15,5,1,"no","down","Left",1,"FS","FL",17,"down",354,1,"Guest13"
66,0.629763901233673,0.464388966560364,60.780689239502,147.071517944336,46.6927833557129,383.001,1474.01,448.999,"Pictures_Onset",394.01,13,"Sugary",13,15,5,2,"no","down","Left",0,"FL","FS",17,"down",497,1,"Guest13"
66,0.625018537044525,0.476888924837112,58.597770690918,143.902587890625,45.5390777587891,283.993,1890.01,864.999,"Pictures_Onset",810.01,13,"Sugary",13,15,5,2,"no","down","Left",0,"FL","FS",17,"down",497,1,"Guest13"
66,0.5800861120224,0.489247351884842,37.2283897399902,140.837738037109,44.4237632751465,499.008,2240,1214.989,"Pictures_Onset",1160,13,"Sugary",13,15,5,2,"no","down","Left",0,"FL","FS",17,"down",497,1,"Guest13"
66,0.582615435123444,0.492615401744843,38.4758987426758,139.997955322266,44.118465423584,200,2772.006,1746.995,"Pictures_Onset",1692.006,13,"Sugary",13,15,5,2,"no","down","Left",0,"FL","FS",17,"down",497,1,"Guest13"
67,0.396689683198929,0.497045904397964,-49.4875869750977,138.881622314453,43.7110290527344,465.997,1224,200,"Pictures_Onset",144,13,"Sugary",13,15,5,3,"no","up","Right",0,"FS","FL",17,"up",530,1,"Guest13"
67,0.414686292409897,0.476705878973007,-41.0482368469238,143.972961425781,45.5651016235352,265.997,1722.995,698.995,"Pictures_Onset",642.995,13,"Sugary",13,15,5,3,"no","up","Right",0,"FS","FL",17,"up",530,1,"Guest13"
68,0.60801237821579,0.509493887424469,50.4672775268555,135.75666809082,42.5740737915039,432,1244.992,216.998,"Pictures_Onset",164.992,13,"Sugary",13,15,5,4,"no","up","Right",1,"FL","FS",17,"up",506,1,"Guest13"
68,0.605914354324341,0.51621425151825,49.5080451965332,134.076873779297,41.9629096984863,1148.007,1709.99,681.996,"Pictures_Onset",629.99,13,"Sugary",13,15,5,4,"no","up","Right",1,"FL","FS",17,"up",506,1,"Guest13"
69,0.600402772426605,0.501138865947723,46.866943359375,137.870010375977,43.3438911437988,382.003,1258.995,233.997,"Pictures_Onset",178.995,13,"Healthy",13,15,5,2,"no","down","Left",1,"FS","FL",18,"down",437,1,"Guest13"
69,0.597789406776428,0.510447323322296,45.7026252746582,135.523056030273,42.4891204833984,615.002,1674.995,649.997,"Pictures_Onset",594.995,13,"Healthy",13,15,5,2,"no","down","Left",1,"FS","FL",18,"down",437,1,"Guest13"
69,0.59804767370224,0.515444457530975,45.7887306213379,134.266189575195,42.0322189331055,334.003,2322.995,1297.997,"Pictures_Onset",1242.995,13,"Healthy",13,15,5,2,"no","down","Left",1,"FS","FL",18,"down",437,1,"Guest13"
69,0.608240783214569,0.506888866424561,50.5398101806641,136.442794799805,42.8246307373047,281.997,2689.997,1664.999,"Pictures_Onset",1609.997,13,"Healthy",13,15,5,2,"no","down","Left",1,"FS","FL",18,"down",437,1,"Guest13"
70,0.606894791126251,0.507929801940918,49.9967842102051,136.154632568359,42.7189521789551,932.006,1243.994,216,"Pictures_Onset",163.994,13,"Sugary",13,15,5,3,"no","down","Left",0,"FL","FS",18,"down",556,1,"Guest13"
70,0.631547570228577,0.506809532642365,61.5980949401855,136.4326171875,42.8207130432129,216,2208.998,1181.004,"Pictures_Onset",1128.998,13,"Sugary",13,15,5,3,"no","down","Left",0,"FL","FS",18,"down",556,1,"Guest13"
70,0.633897423744202,0.51424366235733,62.708984375,134.583068847656,42.1467933654785,416,2457.997,1430.003,"Pictures_Onset",1377.997,13,"Sugary",13,15,5,3,"no","down","Left",0,"FL","FS",18,"down",556,1,"Guest13"
71,0.556629657745361,0.512759268283844,26.2014827728271,134.956481933594,42.2835121154785,283.008,1243.994,216.999,"Pictures_Onset",163.994,13,"Healthy",13,15,5,4,"no","up","Right",0,"FS","FL",18,"up",462,1,"Guest13"
71,0.594607830047607,0.511451065540314,44.1592140197754,135.288833618164,42.403923034668,266.995,1576,549.005,"Pictures_Onset",496,13,"Healthy",13,15,5,4,"no","up","Right",0,"FS","FL",18,"up",462,1,"Guest13"
71,0.619803965091705,0.510607838630676,56.056468963623,135.442153930664,42.4590225219727,265.996,1875.994,848.999,"Pictures_Onset",795.994,13,"Healthy",13,15,5,4,"no","up","Right",0,"FS","FL",18,"up",462,1,"Guest13"
71,0.556523740291595,0.503666639328003,26.1817455291748,137.180633544922,43.0930099487305,333.005,2474.995,1448,"Pictures_Onset",1394.995,13,"Healthy",13,15,5,4,"no","up","Right",0,"FS","FL",18,"up",462,1,"Guest13"
72,0.415937483310699,0.504249930381775,-40.3929176330566,137.067916870117,43.0506210327148,249.996,1394.01,366.004,"Pictures_Onset",314.01,13,"Healthy",13,15,5,1,"no","up","Right",1,"FL","FS",18,"down",390,0,"Guest13"
72,0.614049971103668,0.521333336830139,53.3168334960938,132.798324584961,41.4979972839355,316.007,1710.003,681.997,"Pictures_Onset",630.003,13,"Sugary",13,15,5,1,"no","up","Right",1,"FL","FS",18,"down",390,0,"Guest13"
72,0.613523840904236,0.532785654067993,53.1326217651367,129.939529418945,40.4578590393066,216,2060.006,1032,"Pictures_Onset",980.006,13,"Sugary",13,15,5,1,"no","up","Right",1,"FL","FS",18,"down",390,0,"Guest13"
72,0.394515126943588,0.523606061935425,-50.473331451416,132.239700317383,41.2951507568359,168,2375.002,1346.996,"Pictures_Onset",1295.002,13,"Healthy",13,15,5,1,"no","up","Right",1,"FL","FS",18,"down",390,0,"Guest13"
72,0.560166656970978,0.536770820617676,27.8727073669434,128.9375,40.0910415649414,249.997,2692.006,1664,"Pictures_Onset",1612.006,13,"Sugary",13,15,5,1,"no","up","Right",1,"FL","FS",18,"down",390,0,"Guest13"
73,0.633242428302765,0.45472726225853,62.4087867736816,149.483642578125,47.5718231201172,166.989,1752.013,632.013,"Pictures_Onset",672.013,13,"Healthy",13,15,5,3,"no","down","Left",1,"FS","FL",19,"down",421,1,"Guest13"
73,0.424933284521103,0.498586744070053,-36.1544036865234,138.520278930664,43.5802574157715,400,2251.008,1131.008,"Pictures_Onset",1171.008,13,"Sugary",13,15,5,3,"no","down","Left",1,"FS","FL",19,"down",421,1,"Guest13"
73,0.583627462387085,0.48103928565979,39.0080375671387,142.87077331543,45.1633338928223,266.01,2718.003,1598.003,"Pictures_Onset",1638.003,13,"Healthy",13,15,5,3,"no","down","Left",1,"FS","FL",19,"down",421,1,"Guest13"
74,0.596072435379028,0.49830436706543,44.8541984558105,138.575668334961,43.6010131835938,366.003,2040,1015.002,"Pictures_Onset",960,13,"Sugary",13,15,5,4,"no","down","Left",0,"FL","FS",19,"down",449,1,"Guest13"
74,0.591676533222198,0.508411765098572,42.7848091125488,136.04216003418,42.678825378418,550.003,2439.002,1414.004,"Pictures_Onset",1359.002,13,"Sugary",13,15,5,4,"no","down","Left",0,"FL","FS",19,"down",449,1,"Guest13"
75,0.624116718769073,0.487549960613251,58.1111640930176,141.31184387207,44.595832824707,315.994,1440,416,"Pictures_Onset",360,13,"Healthy",13,15,5,1,"no","up","Right",0,"FS","FL",19,"up",390,1,"Guest13"
75,0.624208271503448,0.494874984025955,58.2037506103516,139.397918701172,43.9016647338867,117.005,1788.992,764.992,"Pictures_Onset",708.992,13,"Healthy",13,15,5,1,"no","up","Right",0,"FS","FL",19,"up",390,1,"Guest13"
75,0.597225844860077,0.480311810970306,45.3978500366211,143.054534912109,45.2309684753418,499.008,1955.994,931.994,"Pictures_Onset",875.994,13,"Healthy",13,15,5,1,"no","up","Right",0,"FS","FL",19,"up",390,1,"Guest13"
75,0.59906667470932,0.486555516719818,46.243782043457,141.507415771484,44.667667388916,482.995,2488,1464,"Pictures_Onset",1408,13,"Healthy",13,15,5,1,"no","up","Right",0,"FS","FL",19,"up",390,1,"Guest13"
76,0.403208345174789,0.480333298444748,-46.381664276123,143.100830078125,45.2466697692871,117.005,1333.005,298.995,"Pictures_Onset",253.005,13,"Healthy",13,15,5,2,"no","up","Right",1,"FL","FS",19,"up",501,1,"Guest13"
76,0.610681176185608,0.480623155832291,51.7555046081543,142.994338989258,45.2092704772949,365.005,1534.003,499.993,"Pictures_Onset",454.003,13,"Sugary",13,15,5,2,"no","up","Right",1,"FL","FS",19,"up",501,1,"Guest13"
76,0.611851811408997,0.487962931394577,52.3066711425781,141.167037963867,44.5425872802734,134.004,1932.006,897.996,"Pictures_Onset",852.006,13,"Sugary",13,15,5,2,"no","up","Right",1,"FL","FS",19,"up",501,1,"Guest13"
76,0.590870440006256,0.480777740478516,42.3674049377441,142.989440917969,45.206485748291,282.995,2099.008,1064.998,"Pictures_Onset",1019.008,13,"Sugary",13,15,5,2,"no","up","Right",1,"FL","FS",19,"up",501,1,"Guest13"
76,0.611200094223022,0.500977754592896,51.9899940490723,137.91487121582,43.3606643676758,233.011,2415.002,1380.992,"Pictures_Onset",1335.002,13,"Sugary",13,15,5,2,"no","up","Right",1,"FL","FS",19,"up",501,1,"Guest13"
76,0.557092547416687,0.498666644096375,26.4312973022461,138.470901489258,43.5627784729004,282.995,2698.01,1664,"Pictures_Onset",1618.01,13,"Sugary",13,15,5,2,"no","up","Right",1,"FL","FS",19,"up",501,1,"Guest13"
